x,wave
-200.0,1.1371624641714437e-15 - 1.4978937594524154e-16im
-199.98000000000002,1.1407183615076223e-15 - 1.2576982823228045e-16im
-199.95999999999998,1.1328039422195267e-15 - 1.1255067404968816e-16im
-199.94,1.1207306873242038e-15 - 1.1139732127872128e-16im
-199.92000000000002,1.1338671676849764e-15 - 7.402381827346475e-17im
-199.9,1.1112471061929768e-15 - 9.390620819597946e-17im
-199.88,1.1312989450529415e-15 - 9.588336223579466e-17im
-199.86,1.1044521508221272e-15 - 6.488247135752401e-17im
-199.84,1.1303428494347058e-15 - 6.341747489064338e-17im
-199.82,1.1229490237494251e-15 - 6.336519987886016e-17im
-199.8,1.1129306531049187e-15 - 5.742942079772049e-17im
-199.77999999999997,1.1079776433279162e-15 - 5.353003766810812e-17im
-199.76,1.1088307189932527e-15 - 3.101859808795172e-17im
-199.74,1.1046048040395312e-15 - 3.5079711980558357e-17im
-199.72,1.0877783515249867e-15 - 6.941439815122408e-18im
-199.7,1.0973041219794853e-15 + 3.8761473519572336e-19im
-199.68,1.0890799927983872e-15 + 1.3199466850141142e-17im
-199.66,1.1017224890251482e-15 + 9.376072534186285e-18im
-199.64,1.0878088821684672e-15 + 2.5180680950607535e-17im
-199.62,1.096987219771432e-15 - 3.873439749388923e-18im
-199.60000000000002,1.085045439556483e-15 + 3.4651784306397555e-17im
-199.57999999999998,1.086001199673142e-15 + 5.477358769536054e-17im
-199.56,1.0978075211264932e-15 + 4.8134078330430576e-17im
-199.54000000000002,1.0743181540803838e-15 + 5.478062602042981e-17im
-199.51999999999998,1.0971094052519007e-15 + 4.483856822381867e-17im
-199.5,1.064824214337976e-15 + 7.021879528994096e-17im
-199.48000000000002,1.0563547286600586e-15 + 6.781906259817336e-17im
-199.46,1.088846882109118e-15 + 7.473593871777891e-17im
-199.44,1.100090693231414e-15 + 8.067845469679004e-17im
-199.42000000000002,1.0763487773734346e-15 + 9.411318154317636e-17im
-199.4,1.080742212458178e-15 + 7.745776864982663e-17im
-199.38,1.0635607154000777e-15 + 9.595465861431383e-17im
-199.35999999999999,1.0738687077806807e-15 + 1.0528676406003788e-16im
-199.33999999999997,1.061327574967784e-15 + 1.0686873786963014e-16im
-199.32,1.0903667881270184e-15 + 1.268066503543464e-16im
-199.3,1.0756788226624373e-15 + 1.2499505323710834e-16im
-199.27999999999997,1.0733048135056218e-15 + 1.2189059555179764e-16im
-199.26,1.0735679725548552e-15 + 1.3164223982171166e-16im
-199.24,1.069098378612198e-15 + 1.2259540179962885e-16im
-199.22,1.0675822050493386e-15 + 1.2165830133706848e-16im
-199.2,1.0912136779820342e-15 + 1.517310074450693e-16im
-199.18,1.07000842663903e-15 + 1.3931335100738e-16im
-199.16000000000003,1.0741960315064606e-15 + 1.6090621937904767e-16im
-199.14,1.0589593112754696e-15 + 1.6575598903024117e-16im
-199.12,1.0644719796201252e-15 + 1.5503560492641915e-16im
-199.10000000000002,1.0624180599363415e-15 + 1.5152106209122946e-16im
-199.08,1.049165055684207e-15 + 1.5940855868834685e-16im
-199.06,1.0800139643482272e-15 + 1.9256102379917897e-16im
-199.04000000000002,1.0624043253405448e-15 + 1.68378931183106e-16im
-199.02,1.0730583456598295e-15 + 1.9132232052468467e-16im
-199.0,1.0752619200156753e-15 + 1.9568342557663164e-16im
-198.98,1.0771547360360916e-15 + 1.7668798551136228e-16im
-198.95999999999998,1.0838883784937968e-15 + 1.9676381535516793e-16im
-198.94,1.0713648175759806e-15 + 1.652065855400794e-16im
-198.92,1.0859562424618626e-15 + 1.933457790242983e-16im
-198.89999999999998,1.1051473729956207e-15 + 1.8840835565452962e-16im
-198.88,1.0855898747400928e-15 + 1.936419011034439e-16im
-198.86,1.1021936590519434e-15 + 1.7513530911484578e-16im
-198.83999999999997,1.0998932715223675e-15 + 1.8362269170499581e-16im
-198.82,1.0944489196862699e-15 + 2.1755919910009674e-16im
-198.8,1.1009325295939308e-15 + 2.173095492315379e-16im
-198.77999999999997,1.1105990848975572e-15 + 2.0712928466018459e-16im
-198.76,1.0893234620988377e-15 + 2.0611763076717723e-16im
-198.74,1.0867364094408097e-15 + 2.2310434294893554e-16im
-198.72000000000003,1.1018758342145543e-15 + 2.1934870553539316e-16im
-198.7,1.1107046001434331e-15 + 2.2134432657801088e-16im
-198.68,1.1210075180626885e-15 + 2.3369897031527094e-16im
-198.66000000000003,1.1241577730237734e-15 + 2.1847731620195915e-16im
-198.64000000000001,1.1172428968080978e-15 + 2.4795664714440034e-16im
-198.62,1.1325962248058448e-15 + 2.1782243547195937e-16im
-198.60000000000002,1.1074917322005942e-15 + 2.2874320051357883e-16im
-198.57999999999998,1.1108902163907491e-15 + 2.3973747971708927e-16im
-198.56,1.1375283915473941e-15 + 2.3533428625445434e-16im
-198.54,1.1265571754561764e-15 + 2.3593755478486786e-16im
-198.51999999999998,1.1412479088087653e-15 + 2.404814544634486e-16im
-198.5,1.1432152481169087e-15 + 2.4479311628108064e-16im
-198.48000000000002,1.1345458873746652e-15 + 2.4186500268037017e-16im
