x,Probability
-200.0,8.005010211137355e-5
-199.98000000000002,0.0001194703554355562
-199.95999999999998,1.02924913905459e-5
-199.94,0.00010526516105994509
-199.92000000000002,0.00030904042870628234
-199.9,0.0004893899857881288
-199.88,0.0003173150861324712
-199.86,0.0002728881528642545
-199.84,0.0002857457931162399
-199.82,0.0004374686584448894
-199.8,0.00024837540065521273
-199.77999999999997,0.0002118146864883223
-199.76,0.0002888903635299544
-199.74,0.00016233356655089056
-199.72,0.00021164046170338389
-199.7,0.00030980526783740614
-199.68,0.0006287833141423167
-199.66,0.0004934829366059288
-199.64,0.000525389372773867
-199.62,0.0005098938986109186
-199.60000000000002,0.0002094104894559665
-199.57999999999998,0.00010235876058429593
-199.56,0.0002558232014661833
-199.54000000000002,0.0005747781525357733
-199.51999999999998,0.0005777540008519821
-199.5,0.00046194277765647764
-199.48000000000002,0.0008708227625057918
-199.46,0.001214339074168058
-199.44,0.0007896286456257319
-199.42000000000002,0.0014153736365024666
-199.4,0.001002596690986688
-199.38,0.001953429325119889
-199.35999999999999,0.001482645531504566
-199.33999999999997,0.0016396672842098653
-199.32,0.002153522568007417
-199.3,0.002350715214701999
-199.27999999999997,0.0017412301582334126
-199.26,0.0018139716143630916
-199.24,0.0020934988219800787
-199.22,0.0014879079734661884
-199.2,0.002123172359151596
-199.18,0.0032661574418432673
-199.16000000000003,0.0022681097340215783
-199.14,0.00221827743757114
-199.12,0.0017859064709127908
-199.10000000000002,0.0011383047645093986
-199.08,0.0009325362020922365
-199.06,0.0010597473810129352
-199.04000000000002,0.0009754583274857199
-199.02,0.00173819366964643
-199.0,0.002379194267186041
-198.98,0.002812886645251782
-198.95999999999998,0.00366742428123457
-198.94,0.0041443868637472455
-198.92,0.002953788495401951
-198.89999999999998,0.0016943994351596352
-198.88,0.0018077030561686894
-198.86,0.0033255194693853733
-198.83999999999997,0.002771789085945865
-198.82,0.0029832786063163177
-198.8,0.0032748021764656913
-198.77999999999997,0.0030109888838651703
-198.76,0.0035881863067728052
-198.74,0.004800732023071849
-198.72000000000003,0.004816591759191381
-198.7,0.003372455274990367
-198.68,0.0038600691625970277
-198.66000000000003,0.003853286848889816
-198.64000000000001,0.0029767194885999943
-198.62,0.002823774819861311
-198.60000000000002,0.0019154052254154277
-198.57999999999998,0.0016891344772472427
-198.56,0.0013968471035900208
-198.54,0.00218125069940232
-198.51999999999998,0.003153733887196061
-198.5,0.004662153806100568
-198.48000000000002,0.005130885821406057
-198.45999999999998,0.00505236009988599
-198.44,0.006635828019730616
-198.42000000000002,0.004557612018017715
-198.39999999999998,0.004927488220033345
-198.38,0.0055609547335002925
-198.36,0.004131917173827161
-198.34,0.003683394974702123
-198.32,0.00434260969919449
-198.3,0.0071594148589850274
-198.28,0.006199131484613924
-198.26,0.006305172931797923
-198.24,0.006221495659532716
-198.22000000000003,0.004677117530413987
-198.20000000000002,0.0053783977401030275
-198.17999999999998,0.007412707832660284
-198.16,0.007484948500277195
-198.14,0.007592122295029856
-198.12,0.006532704764857806
-198.1,0.008452762983602912
-198.07999999999998,0.007681833310540671
-198.06,0.009738655225538687
-198.04000000000002,0.01084140367504161
-198.01999999999998,0.010506940408394318
-198.0,0.009418922935423367
-197.98000000000002,0.008822954850170291
-197.95999999999998,0.0076782089513905
-197.94,0.008826338251259573
-197.92000000000002,0.008901399987588217
-197.9,0.00812279106060271
-197.88,0.008554490862499578
-197.86,0.008936987110272528
-197.84,0.008414272952153839
-197.82,0.00843033778078499
-197.8,0.007765723903617865
-197.77999999999997,0.007307227057706371
-197.76,0.009018638222742641
-197.74,0.010102392524367055
-197.72,0.008670916516279588
-197.7,0.007467892830059845
-197.68,0.00857135458945486
-197.66,0.009375882716041162
-197.64,0.009950108151787939
-197.62,0.008188448063552988
-197.60000000000002,0.00870978145448322
-197.57999999999998,0.010961901522081216
-197.56,0.008507632813441678
-197.54000000000002,0.010436310318069868
-197.51999999999998,0.012704131450238541
-197.5,0.012908619344226152
-197.48000000000002,0.01275232402105951
-197.46,0.012322026485690406
-197.44,0.013152465951415778
-197.42000000000002,0.01097001898950341
-197.4,0.013573003287433345
-197.38,0.014660206671075076
-197.35999999999999,0.01551616639924608
-197.33999999999997,0.013244375489268278
-197.32,0.012049910673730565
-197.3,0.012121625696069591
-197.27999999999997,0.011627198366913276
-197.26,0.010719526879497808
-197.24,0.011852307262659055
-197.22,0.01184522243538963
-197.2,0.01336543280027653
-197.18,0.014911236527097103
-197.16000000000003,0.012611979481736096
-197.14,0.013278386120957879
-197.12,0.011621713264887387
-197.10000000000002,0.00985081650351096
-197.07999999999998,0.009819611351164407
-197.06,0.010754650299106968
-197.04000000000002,0.010027592044426813
-197.02,0.012915550108983657
-197.0,0.011894644252776532
-196.98000000000002,0.011419895561097966
-196.95999999999998,0.009133868601958124
-196.94,0.010987664906714151
-196.92,0.013067388838053069
-196.89999999999998,0.01278641601758269
-196.88,0.014107416719257415
-196.86,0.012345131413229399
-196.83999999999997,0.010137657131644065
-196.82,0.013607253044219652
-196.8,0.009938540861838749
-196.77999999999997,0.00992912595603206
-196.76,0.009440972226982161
-196.74,0.010965590657360164
-196.72000000000003,0.009591236073829598
-196.7,0.007667032981166422
-196.68,0.007263013993665692
-196.66000000000003,0.008797861306893414
-196.64,0.009267969833436474
-196.62,0.00962397578128078
-196.60000000000002,0.00905471234001632
-196.58,0.008765777018642642
-196.56,0.006814472622338718
-196.54,0.005982845092207138
