a_t,t
5.129567618554834e-5,0.05
0.00010246213902442847,0.1
0.00015337644406793888,0.15000000000000002
0.0002039252553855432,0.2
0.0002540071528957244,0.25000000000000006
0.0003035335476260677,0.3
0.0003524283651225278,0.35000000000000003
0.0004006271054726347,0.4
0.00044807568735100514,0.45000000000000007
0.0004947292239681281,0.5
0.0005405508028851619,0.55
0.0005855103703471115,0.6000000000000001
0.0006295837781707773,0.65
0.0006727519585062319,0.7000000000000002
0.0007150001796293048,0.7500000000000001
0.0007563173952180036,0.8000000000000002
0.0007966957108579906,0.8500000000000001
0.0008361299401441515,0.9000000000000001
0.0008746172064342632,0.9500000000000001
0.0009121565898112458,1.0000000000000002
0.0009487488401188487,1.05
0.0009843961439014066,1.1
0.0010191019130440931,1.1500000000000001
0.001052870591507299,1.2000000000000002
0.00108570749855837,1.25
0.0011176187052957705,1.3000000000000003
0.0011486109211543728,1.3500000000000003
0.0011786913855081314,1.4000000000000001
0.0012078677797668323,1.4500000000000002
0.001236148161309323,1.5000000000000002
0.0012635409020415427,1.5500000000000003
0.0012900546261259416,1.6000000000000003
0.0013156981594102009,1.6500000000000004
0.0013404804940969246,1.7000000000000002
0.0013644107556756296,1.7500000000000002
0.001387498166476462,1.8000000000000003
0.001409752015920366,1.85
0.0014311816420072565,1.9000000000000004
0.001451796414075203,1.9500000000000004
0.0014716057112382393,2.0000000000000004
0.0014906189045688564,2.05
0.0015088453479414725,2.1
0.0015262943697869208,2.15
0.0015429752603333992,2.2
0.0015588972607941884,2.2500000000000004
0.0015740695594656968,2.3000000000000007
0.0015885012886510952,2.35
0.0016022015172291529,2.4
0.0016151792440409832,2.45
0.0016274433969372878,2.5
0.0016390028326804564,2.5500000000000007
0.0016498663328005925,2.6000000000000005
0.0016600425995441093,2.6500000000000004
0.0016695402565505939,2.7
0.0016783678504553173,2.7500000000000004
0.0016865338488049782,2.8000000000000003
0.0016940466375914183,2.8500000000000005
0.0017009145227958877,2.9
0.0017071457329321874,2.95
0.0017127484182684442,3.0
0.00171773064935404,3.0500000000000007
0.0017221004189847573,3.1000000000000005
0.0017258656452320553,3.150000000000001
0.0017290341714987743,3.2
0.0017316137656734829,3.2500000000000004
0.0017336121222562804,3.3000000000000003
0.0017350368655991329,3.3500000000000005
0.0017358955504952894,3.4000000000000004
0.0017361956617312595,3.4500000000000006
0.0017359446162226629,3.5
0.001735149766299262,3.5500000000000003
0.0017338184006324732,3.6
0.0017319577440407206,3.6500000000000004
0.0017295749595476854,3.7
0.0017266771516129854,3.750000000000001
0.0017232713672688318,3.8000000000000003
0.001719364596084006,3.8500000000000005
0.0017149637720990686,3.9000000000000004
0.0017100757769403126,3.9500000000000006
0.0017047074410813726,4.0
0.001698865543903999,4.05
0.001692556815483845,4.1000000000000005
0.001685787939555615,4.15
0.0016785655548372629,4.2
0.0016708962551492054,4.25
0.0016627865910387174,4.300000000000001
0.0016542430725747306,4.3500000000000005
0.0016452721706963526,4.400000000000001
0.001635880317359402,4.450000000000001
0.0016260739069974758,4.5
0.001615859299135096,4.550000000000001
0.0016052428197305887,4.6000000000000005
0.0015942307613307782,4.65
0.0015828293843687322,4.7
0.0015710449195896238,4.75
0.0015588835693662734,4.800000000000001
0.0015463515078477721,4.8500000000000005
0.0015334548820953274,4.9
0.0015201998143194381,4.95
0.0015065924031504134,5.000000000000001
0.0014926387237708533,5.050000000000001
0.001478344828891344,5.1000000000000005
0.001463716750799305,5.15
0.0014487605025709747,5.2
0.0014334820781777106,5.250000000000001
0.0014178874533069888,5.300000000000001
0.0014019825872199285,5.3500000000000005
0.001385773423896331,5.4
0.0013692658921064735,5.450000000000001
0.0013524659060795627,5.500000000000001
0.001335379367171135,5.550000000000001
0.0013180121649317388,5.6000000000000005
0.0013003701771375706,5.65
0.0012824592703087438,5.7
0.0012642853011868814,5.75
0.0012458541177196476,5.8
0.0012271715590448928,5.8500000000000005
0.0012082434558596152,5.9
0.0011890756317087421,5.95
0.001169673903878586,6.0
0.0011500440833292214,6.050000000000002
0.0011301919749154878,6.100000000000001
0.0011101233784870414,6.150000000000001
0.0010898440896854322,6.200000000000001
0.0010693598998195095,6.250000000000001
0.0010486765959394594,6.300000000000001
0.001027799961748857,6.3500000000000005
0.001006735778299496,6.4
0.0009854898238068378,6.450000000000001
0.0009640678735768973,6.500000000000001
0.0009424757007305308,6.550000000000001
0.0009207190767935337,6.6000000000000005
0.0008988037714459975,6.650000000000001
0.0008767355523044591,6.700000000000001
0.0008545201854593433,6.750000000000001
0.00083216343595445,6.8
0.0008096710674710648,6.8500000000000005
0.0007870488419632234,6.9
0.0007643025200094362,6.95
0.000741437861181294,7.0
0.0007184606236570017,7.050000000000001
0.0006953765637136775,7.1000000000000005
0.000672191435892467,7.15
0.0006489109932559904,7.2
0.0006255409869301148,7.250000000000001
0.0006020871654528366,7.300000000000001
0.0005785552747570866,7.35
0.0005549510583152152,7.400000000000001
0.0005312802566078169,7.450000000000001
0.0005075486063329179,7.500000000000001
0.00048376184020724675,7.550000000000001
0.00045992568699910336,7.600000000000001
